iter	Passed	Remaining
0	1	115
1	2	98
2	2	91
3	3	84
4	4	84
5	5	82
6	6	81
7	7	80
8	7	79
9	8	77
10	9	75
11	10	73
12	10	72
13	11	70
14	12	69
15	12	67
16	13	66
17	14	65
18	15	64
19	15	63
20	16	62
21	17	61
22	18	60
23	18	59
24	19	58
25	20	57
26	20	56
27	21	55
28	22	55
29	23	54
30	23	53
31	24	52
32	25	51
33	26	50
34	26	50
35	27	49
36	28	48
37	29	47
38	29	46
39	30	45
40	31	44
41	31	43
42	32	42
43	32	41
44	33	41
45	34	40
46	35	39
47	35	38
48	36	38
49	37	37
50	38	36
51	39	36
52	40	35
53	40	34
54	41	33
55	42	33
56	43	32
57	44	31
58	44	31
59	45	30
60	46	29
61	46	28
62	47	27
63	48	27
64	49	26
65	49	25
66	50	24
67	51	24
68	51	23
69	52	22
70	53	21
71	54	21
72	54	20
73	55	19
74	56	18
75	57	18
76	57	17
77	58	16
78	59	15
79	59	14
80	60	14
81	61	13
82	62	12
83	62	11
84	63	11
85	64	10
86	65	9
87	65	8
88	66	8
89	67	7
90	68	6
91	68	5
92	69	5
93	70	4
94	70	3
95	71	2
96	72	2
97	73	1
98	73	0
99	74	0
